@relation jAudio

@attribute 'Spectral Centroid Overall Standard Deviation0' numeric
@attribute 'Spectral Rolloff Point Overall Standard Deviation0' numeric
@attribute 'Spectral Flux Overall Standard Deviation0' numeric
@attribute 'Compactness Overall Standard Deviation0' numeric
@attribute 'Spectral Variability Overall Standard Deviation0' numeric
@attribute 'Root Mean Square Overall Standard Deviation0' numeric
@attribute 'Fraction Of Low Energy Windows Overall Standard Deviation0' numeric
@attribute 'Zero Crossings Overall Standard Deviation0' numeric
@attribute 'Strongest Beat Overall Standard Deviation0' numeric
@attribute 'Beat Sum Overall Standard Deviation0' numeric
@attribute 'Strength Of Strongest Beat Overall Standard Deviation0' numeric
@attribute 'LPC Overall Standard Deviation0' numeric
@attribute 'LPC Overall Standard Deviation1' numeric
@attribute 'LPC Overall Standard Deviation2' numeric
@attribute 'LPC Overall Standard Deviation3' numeric
@attribute 'LPC Overall Standard Deviation4' numeric
@attribute 'LPC Overall Standard Deviation5' numeric
@attribute 'LPC Overall Standard Deviation6' numeric
@attribute 'LPC Overall Standard Deviation7' numeric
@attribute 'LPC Overall Standard Deviation8' numeric
@attribute 'LPC Overall Standard Deviation9' numeric
@attribute 'Method of Moments Overall Standard Deviation0' numeric
@attribute 'Method of Moments Overall Standard Deviation1' numeric
@attribute 'Method of Moments Overall Standard Deviation2' numeric
@attribute 'Method of Moments Overall Standard Deviation3' numeric
@attribute 'Method of Moments Overall Standard Deviation4' numeric
@attribute 'Area Method of Moments of MFCCs Overall Standard Deviation0' numeric
@attribute 'Area Method of Moments of MFCCs Overall Standard Deviation1' numeric
@attribute 'Area Method of Moments of MFCCs Overall Standard Deviation2' numeric
@attribute 'Area Method of Moments of MFCCs Overall Standard Deviation3' numeric
@attribute 'Area Method of Moments of MFCCs Overall Standard Deviation4' numeric
@attribute 'Area Method of Moments of MFCCs Overall Standard Deviation5' numeric
@attribute 'Area Method of Moments of MFCCs Overall Standard Deviation6' numeric
@attribute 'Area Method of Moments of MFCCs Overall Standard Deviation7' numeric
@attribute 'Area Method of Moments of MFCCs Overall Standard Deviation8' numeric
@attribute 'Area Method of Moments of MFCCs Overall Standard Deviation9' numeric
@attribute 'Spectral Centroid Overall Average0' numeric
@attribute 'Spectral Rolloff Point Overall Average0' numeric
@attribute 'Spectral Flux Overall Average0' numeric
@attribute 'Compactness Overall Average0' numeric
@attribute 'Spectral Variability Overall Average0' numeric
@attribute 'Root Mean Square Overall Average0' numeric
@attribute 'Fraction Of Low Energy Windows Overall Average0' numeric
@attribute 'Zero Crossings Overall Average0' numeric
@attribute 'Strongest Beat Overall Average0' numeric
@attribute 'Beat Sum Overall Average0' numeric
@attribute 'Strength Of Strongest Beat Overall Average0' numeric
@attribute 'LPC Overall Average0' numeric
@attribute 'LPC Overall Average1' numeric
@attribute 'LPC Overall Average2' numeric
@attribute 'LPC Overall Average3' numeric
@attribute 'LPC Overall Average4' numeric
@attribute 'LPC Overall Average5' numeric
@attribute 'LPC Overall Average6' numeric
@attribute 'LPC Overall Average7' numeric
@attribute 'LPC Overall Average8' numeric
@attribute 'LPC Overall Average9' numeric
@attribute 'Method of Moments Overall Average0' numeric
@attribute 'Method of Moments Overall Average1' numeric
@attribute 'Method of Moments Overall Average2' numeric
@attribute 'Method of Moments Overall Average3' numeric
@attribute 'Method of Moments Overall Average4' numeric
@attribute 'Area Method of Moments of MFCCs Overall Average0' numeric
@attribute 'Area Method of Moments of MFCCs Overall Average1' numeric
@attribute 'Area Method of Moments of MFCCs Overall Average2' numeric
@attribute 'Area Method of Moments of MFCCs Overall Average3' numeric
@attribute 'Area Method of Moments of MFCCs Overall Average4' numeric
@attribute 'Area Method of Moments of MFCCs Overall Average5' numeric
@attribute 'Area Method of Moments of MFCCs Overall Average6' numeric
@attribute 'Area Method of Moments of MFCCs Overall Average7' numeric
@attribute 'Area Method of Moments of MFCCs Overall Average8' numeric
@attribute 'Area Method of Moments of MFCCs Overall Average9' numeric
@attribute NewNominal {target,other}

@data
12.51,0.04237,0.000006,173,0.000025,0.003088,0,17.54,0,0,0,0.08954,0.08048,0.05407,0.05609,0.05773,0.05071,0.04948,0.05111,0.05119,0,0.01479,4.473,300.5,37550,4275000,0.09146,110.1,3080,4084000,111100000,3021000000,227200000000,995500000,27070000000,4.445E15,109.8,0.8408,0.00001,1465,0.000157,0.01047,0,236.5,0,0,0,-0.08667,-0.1467,-0.0624,-0.03732,-0.08163,-0.05239,-0.0493,-0.03128,-0.1047,0,0.06261,124.6,5960,45.74,61600000,0.6341,18550,490500,-343900000,-9096000000,-240500000000,1.276E13,81860000000,2165000000000,2.359E17,other
14.66,0.04548,0.000005,179,0.000024,0.00317,0,15.88,0,0,0,0.1148,0.08801,0.06647,0.06673,0.0547,0.05834,0.05035,0.04716,0.052,0,0.01603,5.434,294.2,45660,4630000,0.1021,109.8,3067,4157000,113100000,3074000000,236100000000,1012000000,27500000000,4.62E15,106.5,0.8311,0.000008,1503,0.000152,0.01027,0,230.3,0,0,0,-0.0958,-0.1449,-0.07478,-0.06474,-0.08456,-0.06536,-0.05337,-0.04365,-0.09544,0,0.05896,124.9,5943,-6789,62160000,0.5868,18930,501100,-358200000,-9484000000,-251100000000,1.356E13,85350000000,2259000000000,2.516E17,other
12.81,0.03775,0.000005,180.6,0.000026,0.003191,0,16.67,0,0,0,0.105,0.08023,0.07567,0.04922,0.06862,0.05745,0.04978,0.05507,0.04981,0,0.01434,5.34,314,48840,4513000,0.07949,111.8,3121,4317000,117500000,3195000000,250100000000,1061000000,28840000000,4.905E15,113.7,0.8412,0.00001,1502,0.000158,0.01103,0,237.3,0,0,0,-0.05357,-0.1226,-0.07445,-0.05321,-0.1022,-0.04157,-0.04896,-0.02761,-0.08153,0,0.06421,126.3,5904,-18690,61360000,0.6356,19310,511800,-372900000,-9883000000,-261900000000,1.44E13,88930000000,2357000000000,2.681E17,other
13.24,0.05613,0.000005,164.6,0.000015,0.003315,0,16.12,0,0,0,0.09452,0.1135,0.06997,0.05638,0.0799,0.06075,0.05116,0.05653,0.05483,0,0.01015,4.406,357.4,42090,5143000,0.03354,111.1,3006,4375000,117200000,3140000000,258500000000,1055000000,28260000000,4.921E15,81.33,0.7773,0.000004,1515,0.000125,0.006877,0,191,0,0,0,-0.2461,-0.2341,-0.1599,-0.1339,-0.1276,-0.09843,-0.0956,-0.06561,-0.1209,0,0.03615,121.3,6197,5421,66760000,0.3614,19700,522400,-387900000,-10290000000,-272800000000,1.528E13,92580000000,2455000000000,2.85E17,other
17.06,0.06994,0.000002,222,0.000012,0.003072,0,18.85,0,0,0,0.1089,0.08888,0.07993,0.06028,0.06253,0.04901,0.05512,0.05783,0.05405,0,0.008952,6.483,346.7,57700,5268000,0.02577,110.8,2989,4449000,119000000,3184000000,267900000000,1070000000,28620000000,5.088E15,80.46,0.7726,0.000003,1475,0.000123,0.00657,0,183.1,0,0,0,-0.2623,-0.261,-0.1382,-0.1295,-0.1402,-0.1044,-0.09048,-0.06984,-0.1182,0,0.03547,120.4,6242,17170,67500000,0.3541,20080,532700,-403100000,-10690000000,-283700000000,1.618E13,96230000000,2553000000000,3.022E17,other
15.29,0.06718,0.000005,222.7,0.000016,0.002983,0,18.69,0,0,0,0.1168,0.1003,0.07722,0.05784,0.06413,0.05337,0.05713,0.056,0.05068,0,0.009722,6.18,314.1,61490,5122000,0.02714,111,2943,4541000,120400000,3194000000,278700000000,1083000000,28730000000,5.202E15,78.4,0.7648,0.000003,1519,0.000124,0.006601,0,185.6,0,0,0,-0.266,-0.2519,-0.1444,-0.1315,-0.1368,-0.104,-0.0995,-0.06102,-0.1087,0,0.03494,120.1,6227,16180,67380000,0.3478,20460,542900,-418500000,-11110000000,-294600000000,1.713E13,99940000000,2652000000000,3.199E17,other
15.43,0.07306,0.000001,203.4,0.000011,0.002944,0,16.77,0,0,0,0.123,0.0855,0.07125,0.05756,0.06613,0.05816,0.05215,0.05473,0.05579,0,0.00659,6.55,282.2,58440,3737000,0.01421,111.1,2946,4630000,122800000,3258000000,289500000000,1106000000,29330000000,5.405E15,79.03,0.7638,0.000003,1496,0.000122,0.006576,0,184.3,0,0,0,-0.2606,-0.2397,-0.1492,-0.1254,-0.1445,-0.1126,-0.1064,-0.05849,-0.1097,0,0.03413,120.3,6183,13930,66760000,0.3394,20840,553100,-434300000,-11530000000,-305800000000,1.81E13,103700000000,2752000000000,3.383E17,other
17.63,0.06024,0.000003,203,0.000017,0.003212,0,23.36,0,0,0,0.1362,0.0992,0.07313,0.07172,0.06368,0.05751,0.05248,0.05278,0.05218,0,0.01074,6.324,324.2,56640,4854000,0.0632,112.1,3062,4758000,128100000,3450000000,303000000000,1159000000,31200000000,5.832E15,94.64,0.8049,0.000005,1476,0.000131,0.00797,0,208.1,0,0,0,-0.1525,-0.1963,-0.1277,-0.09829,-0.1156,-0.08781,-0.0815,-0.05414,-0.1026,0,0.04363,123.5,6051,-6360,64320000,0.4355,21230,563500,-450500000,-11960000000,-317400000000,1.912E13,107600000000,2857000000000,3.577E17,other
18.26,0.07542,0.000005,211.4,0.000018,0.003175,0,17.71,0,0,0,0.1264,0.1159,0.07433,0.06696,0.07045,0.06875,0.05453,0.05162,0.05968,0,0.01135,6.267,367.5,53310,5307000,0.03536,110.9,2971,4791000,127800000,3409000000,310500000000,1149000000,30660000000,5.868E15,74.71,0.7427,0.000004,1475,0.000124,0.006571,0,173.6,0,0,0,-0.2862,-0.2502,-0.1694,-0.122,-0.132,-0.1073,-0.1018,-0.07052,-0.1149,0,0.03407,119.3,6191,19280,66730000,0.3452,21610,573800,-466900000,-12400000000,-329200000000,2.018E13,111600000000,2963000000000,3.778E17,other
14.57,0.07343,0.000001,190,0.000008,0.003122,0,16.87,0,0,0,0.1335,0.1116,0.07295,0.06935,0.06549,0.06469,0.06275,0.05118,0.06268,0,0.005448,5.475,280.9,49830,4246000,0.01746,111,2945,4880000,129600000,3439000000,322000000000,1166000000,30940000000,6.025E15,69.86,0.7288,0.000002,1509,0.000118,0.006126,0,168.4,0,0,0,-0.3109,-0.2631,-0.1687,-0.137,-0.1623,-0.1109,-0.1069,-0.06548,-0.1137,0,0.02995,119,6293,15930,68300000,0.2999,21990,584000,-483600000,-12840000000,-340900000000,2.127E13,115600000000,3069000000000,3.982E17,other
14.49,0.06772,0.000002,200,0.000014,0.002969,0,15.83,0,0,0,0.1051,0.1116,0.06122,0.06261,0.06882,0.05646,0.05605,0.04836,0.05449,0,0.006238,5.371,399,50840,5691000,0.01888,110.9,2964,4964000,132200000,3522000000,333200000000,1190000000,31680000000,6.276E15,70.07,0.7265,0.000002,1508,0.00012,0.00602,0,168.9,0,0,0,-0.3152,-0.2825,-0.1838,-0.1299,-0.1554,-0.1156,-0.1035,-0.07216,-0.1181,0,0.03024,119.2,6253,14830,67760000,0.3007,22380,594100,-500600000,-13290000000,-352900000000,2.24E13,119600000000,3177000000000,4.193E17,other
17.26,0.07763,0.000002,226.2,0.000013,0.003011,0,19.07,0,0,0,0.1178,0.09589,0.06302,0.06109,0.0626,0.05284,0.05767,0.05179,0.05223,0,0.008758,5.603,319.8,47750,4900000,0.02367,111,2955,5050000,134300000,3571000000,344800000000,1208000000,32120000000,6.473E15,73.22,0.7396,0.000003,1478,0.000121,0.00609,0,171.7,0,0,0,-0.3143,-0.27,-0.1762,-0.1354,-0.1478,-0.1183,-0.09613,-0.07325,-0.1135,0,0.03204,119.7,6248,14400,67480000,0.3185,22760,604300,-517900000,-13750000000,-365100000000,2.357E13,123800000000,3287000000000,4.413E17,other
16.66,0.05431,0.000022,217.4,0.000041,0.00419,0,23.69,0,0,0,0.1202,0.09148,0.08055,0.0739,0.06889,0.05722,0.05539,0.05376,0.05679,0,0.02649,5.967,371.2,48760,5759000,0.1641,113.1,3043,5234000,139900000,3740000000,363400000000,1271000000,33990000000,6.896E15,101.9,0.8233,0.000012,1493,0.000157,0.01006,0,224.8,0,0,0,-0.1158,-0.1824,-0.07933,-0.07101,-0.1032,-0.0669,-0.07274,-0.02881,-0.09619,0,0.05967,123.1,6003,5209,62890000,0.5895,23150,614700,-535600000,-14220000000,-377700000000,2.479E13,128000000000,3401000000000,4.643E17,other
19.67,0.08808,0.000003,279.9,0.000016,0.003035,0,18.49,0,0,0,0.1256,0.1304,0.07626,0.06634,0.05992,0.06385,0.06213,0.0618,0.06695,0,0.01107,7.133,457.5,61920,5872000,0.03727,111.3,2904,5238000,137900000,3629000000,369700000000,1243000000,32720000000,6.803E15,68.94,0.704,0.000003,1485,0.000122,0.006026,0,160.4,0,0,0,-0.34,-0.2599,-0.1832,-0.1484,-0.1623,-0.1133,-0.09985,-0.08294,-0.1192,0,0.03124,118.6,6213,19290,67840000,0.3135,23530,625000,-553600000,-14700000000,-390500000000,2.605E13,132400000000,3516000000000,4.88E17,other
19.29,0.06757,0.000003,238.7,0.000016,0.003093,0,19.35,0,0,0,0.1411,0.09829,0.07412,0.06369,0.06465,0.05942,0.05876,0.05867,0.05191,0,0.009738,7.34,307.2,65040,4567000,0.03544,110.5,2985,5284000,141500000,3792000000,379000000000,1270000000,34020000000,7.223E15,80.32,0.7653,0.000004,1497,0.000126,0.006843,0,185.1,0,0,0,-0.2564,-0.2389,-0.1583,-0.1188,-0.1294,-0.1062,-0.08194,-0.06536,-0.1096,0,0.03634,120.2,6236,13460,67230000,0.3639,23910,635100,-571700000,-15180000000,-403200000000,2.734E13,136700000000,3630000000000,5.121E17,other
17.59,0.09165,0.000001,248.4,0.000011,0.002962,0,19.91,0,0,0,0.1272,0.09836,0.07012,0.06036,0.07543,0.063,0.05727,0.05887,0.05939,0,0.00723,5.871,372.4,50540,5534000,0.02157,111.4,2922,5412000,142900000,3770000000,394400000000,1288000000,33990000000,7.298E15,67.8,0.71,0.000002,1493,0.000119,0.005881,0,157.7,0,0,0,-0.3439,-0.2799,-0.1771,-0.1536,-0.1632,-0.11,-0.1061,-0.07058,-0.1012,0,0.02973,118.3,6292,21370,68410000,0.2982,24300,645300,-590200000,-15680000000,-416300000000,2.868E13,141100000000,3748000000000,5.372E17,other
16.67,0.09156,0.000001,181.1,0.00001,0.003112,0,20.41,0,0,0,0.1172,0.1069,0.07454,0.07701,0.06204,0.06421,0.05888,0.05883,0.0638,0,0.006273,5.65,287.9,49790,4579000,0.0191,111.3,2929,5492000,145200000,3839000000,406600000000,1309000000,34610000000,7.548E15,63.71,0.6924,0.000002,1543,0.000117,0.005724,0,152.4,0,0,0,-0.3737,-0.2893,-0.1956,-0.1434,-0.1564,-0.1148,-0.1036,-0.07927,-0.1036,0,0.02741,118.1,6360,22060,69620000,0.2734,24680,655400,-609000000,-16170000000,-429500000000,3.006E13,145600000000,3867000000000,5.629E17,other
19.68,0.09798,0.000002,232.1,0.000011,0.003082,0,19.29,0,0,0,0.1331,0.09151,0.07389,0.07272,0.06584,0.05912,0.05553,0.05045,0.0558,0,0.008126,6.6,321.6,56210,4920000,0.02767,110.7,2945,5549000,147500000,3919000000,417200000000,1325000000,35210000000,7.823E15,65.89,0.6954,0.000002,1483,0.000119,0.005703,0,152.1,0,0,0,-0.3676,-0.2945,-0.1872,-0.1624,-0.1534,-0.1055,-0.1062,-0.08827,-0.1121,0,0.0289,118.4,6318,22990,69280000,0.2837,25060,665500,-628000000,-16680000000,-442800000000,3.148E13,150200000000,3987000000000,5.893E17,other
16.79,0.09223,0.000003,190.7,0.000012,0.003069,0,18.51,0,0,0,0.1262,0.1135,0.06838,0.0702,0.06837,0.05939,0.05485,0.05949,0.06008,0,0.007395,6.078,375.3,53110,5738000,0.02209,111,2907,5649000,149000000,3927000000,431100000000,1340000000,35340000000,7.959E15,58.58,0.6638,0.000002,1506,0.000117,0.005494,0,141.7,0,0,0,-0.4084,-0.3009,-0.2002,-0.1559,-0.1587,-0.1172,-0.1088,-0.0796,-0.1137,0,0.02611,116.7,6378,31400,70140000,0.2636,25440,675600,-647200000,-17190000000,-456300000000,3.293E13,154700000000,4108000000000,6.165E17,other
21.71,0.1098,0.000006,216.4,0.000018,0.003181,0,22.14,0,0,0,0.1542,0.1153,0.07451,0.06566,0.07791,0.06223,0.05615,0.05831,0.06435,0,0.01212,8.092,425.5,69450,6164000,0.05004,110.3,2925,5697000,151200000,4011000000,441400000000,1356000000,35980000000,8.249E15,66.73,0.6919,0.000003,1492,0.00012,0.00606,0,157.6,0,0,0,-0.3503,-0.2727,-0.1722,-0.1537,-0.1302,-0.113,-0.09761,-0.0769,-0.1201,0,0.03014,117.5,6281,31880,68930000,0.3007,25830,685600,-666900000,-17700000000,-470000000000,3.444E13,159400000000,4231000000000,6.444E17,other
20.08,0.1175,0.000005,250.3,0.000015,0.003046,0,20.18,0,0,0,0.1341,0.08712,0.08835,0.06429,0.06044,0.05613,0.04984,0.05551,0.0504,0,0.009919,6.782,293.5,58970,4605000,0.03353,110.8,2945,5809000,154300000,4097000000,456700000000,1387000000,36830000000,8.549E15,56.95,0.6368,0.000002,1482,0.000117,0.005279,0,132,0,0,0,-0.4371,-0.3243,-0.2224,-0.1645,-0.1558,-0.1351,-0.1138,-0.07912,-0.1137,0,0.02575,116.5,6375,31020,70290000,0.2618,26210,695700,-686600000,-18230000000,-483900000000,3.599E13,164100000000,4356000000000,6.732E17,other
16.31,0.09797,0.00003,253.7,0.000045,0.003753,0,19.87,0,0,0,0.1116,0.1412,0.0986,0.07447,0.05764,0.06537,0.05878,0.05888,0.06122,0,0.02091,5.066,474.3,51110,6961000,0.06752,110.3,2843,5865000,153400000,4012000000,467800000000,1376000000,35990000000,8.492E15,53.5,0.6108,0.000006,1470,0.000121,0.005452,0,129.4,0,0,0,-0.4591,-0.3013,-0.213,-0.1614,-0.17,-0.1283,-0.109,-0.08731,-0.1127,0,0.02677,114.9,6335,44200,69920000,0.2708,26590,705600,-706800000,-18760000000,-497800000000,3.759E13,168900000000,4482000000000,7.025E17,other
18.53,0.09775,0.000009,219.5,0.000028,0.003171,0,19.8,0,0,0,0.1429,0.1283,0.07912,0.07449,0.07581,0.05856,0.06469,0.05296,0.05079,0,0.0121,6.25,429,46000,5384000,0.03553,110.7,2897,5973000,157400000,4145000000,483200000000,1414000000,37240000000,8.897E15,59.67,0.6603,0.000003,1539,0.000119,0.00567,0,145.1,0,0,0,-0.3907,-0.294,-0.1901,-0.1584,-0.1568,-0.1225,-0.1041,-0.08526,-0.1081,0,0.02742,116.3,6327,39840,69570000,0.275,26970,715500,-727400000,-19300000000,-511800000000,3.924E13,173700000000,4608000000000,7.323E17,other
17.09,0.1069,0.000001,215,0.000009,0.002995,0,15.67,0,0,0,0.1168,0.1026,0.07701,0.0686,0.05748,0.04981,0.05374,0.06471,0.05318,0,0.006012,6.217,316.4,54820,5020000,0.02441,110.7,2867,6057000,158700000,4160000000,497000000000,1426000000,37370000000,9.051E15,52.43,0.611,0.000001,1514,0.000114,0.005085,0,129.2,0,0,0,-0.465,-0.3278,-0.2012,-0.1778,-0.164,-0.1285,-0.1121,-0.08894,-0.1055,0,0.02366,114.7,6430,48070,71430000,0.2393,27350,725400,-748100000,-19840000000,-526100000000,4.092E13,178600000000,4736000000000,7.632E17,other
16.56,0.1055,0.000002,170,0.000008,0.003098,0,22.19,0,0,0,0.1616,0.1086,0.0742,0.06273,0.06718,0.05231,0.06166,0.05789,0.05585,0,0.006381,5.419,297.3,48500,4533000,0.0182,111.1,2837,6164000,160400000,4171000000,512900000000,1444000000,37560000000,9.199E15,51.23,0.595,0.000001,1540,0.000114,0.005183,0,126.3,0,0,0,-0.4546,-0.3103,-0.2225,-0.1857,-0.1594,-0.1205,-0.1138,-0.08972,-0.1213,0,0.02338,114.7,6383,45550,70590000,0.2323,27740,735200,-769400000,-20390000000,-540500000000,4.268E13,183600000000,4866000000000,7.947E17,other
13.29,0.1203,0,176.3,0.000007,0.002989,0,18.67,0,0,0,0.1075,0.09128,0.066,0.05151,0.05906,0.05362,0.05221,0.05217,0.04983,0,0.003692,5.557,309.8,49230,4481000,0.009388,111.2,2828,6253000,162300000,4213000000,527500000000,1463000000,37960000000,9.416E15,47.29,0.5699,0.000001,1519,0.000113,0.004863,0,117.2,0,0,0,-0.5036,-0.3398,-0.226,-0.1782,-0.1666,-0.1406,-0.1204,-0.08998,-0.1108,0,0.02164,114.3,6460,45510,71820000,0.2148,28120,745000,-790800000,-20950000000,-555000000000,4.448E13,188600000000,4997000000000,8.268E17,other
13.35,0.1032,0.000001,197.4,0.000008,0.002982,0,18.17,0,0,0,0.114,0.0967,0.07037,0.07215,0.0645,0.05847,0.05124,0.06092,0.05431,0,0.004862,5.308,326.6,48610,5204000,0.01676,111.1,2855,6332000,165200000,4310000000,541500000000,1487000000,38800000000,9.758E15,50.38,0.5999,0.000001,1497,0.000115,0.005078,0,126,0,0,0,-0.4699,-0.3255,-0.2207,-0.1706,-0.1647,-0.1311,-0.1051,-0.0912,-0.118,0,0.02312,114.5,6456,45970,71600000,0.2307,28510,754800,-812400000,-21510000000,-569500000000,4.632E13,193700000000,5128000000000,8.596E17,other
11.92,0.09354,0.000007,193.7,0.000017,0.003335,0,16.46,0,0,0,0.09609,0.1029,0.07268,0.06701,0.06688,0.05181,0.04955,0.05556,0.04799,0,0.01027,4.849,342.1,50080,5059000,0.02834,111.4,2841,6437000,167200000,4343000000,557800000000,1507000000,39140000000,9.96E15,54.44,0.6334,0.000002,1468,0.000117,0.005297,0,136.3,0,0,0,-0.4538,-0.3165,-0.2115,-0.1732,-0.1598,-0.1304,-0.1075,-0.08341,-0.1116,0,0.02572,114.8,6388,49530,70590000,0.2584,28890,764500,-834400000,-22080000000,-584300000000,4.82E13,198800000000,5261000000000,8.933E17,other
15.36,0.1171,0.000001,197.4,0.000008,0.003046,0,18.08,0,0,0,0.1,0.1012,0.07961,0.06919,0.06514,0.06889,0.05621,0.04831,0.05021,0,0.005189,6.038,280.7,55930,4623000,0.01142,110.9,2841,6494000,169000000,4399000000,570200000000,1520000000,39570000000,1.022E16,48.82,0.5734,0.000001,1490,0.000114,0.004979,0,117.8,0,0,0,-0.5034,-0.3296,-0.2169,-0.1779,-0.1641,-0.1267,-0.1161,-0.09736,-0.1077,0,0.02246,114.4,6433,46190,71590000,0.2223,29270,774300,-856700000,-22660000000,-599400000000,5.015E13,204000000000,5397000000000,9.28E17,other
10.57,0.04102,0.000262,195.5,0.000181,0.008603,0,12.86,0,0,0,0.101,0.07236,0.06674,0.05499,0.05306,0.0588,0.05169,0.04271,0.04526,0,0.07895,5.433,385.1,44060,5006000,0.2572,110.9,3158,6577000,180600000,4955000000,585000000000,1625000000,44570000000,1.166E16,128.7,0.8585,0.000293,1461,0.000671,0.05239,0,259.3,0,0,0,0.01999,-0.05972,-0.003696,0.01329,-0.00278,0.002367,0.01472,0.0117,-0.01848,0,0.322,128.2,5623,-5304,55970000,3.223,29650,784600,-879200000,-23270000000,-615500000000,5.214E13,209500000000,5543000000000,9.659E17,other
